City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hambantota,6.1241,81.1185,98.14999999999998,100,90,1.03,LK,1616163739
padang,-0.9492,100.3543,100.14999999999998,83,75,1.54,ID,1616163740
simao,22.7886,100.9748,93.57999999999998,33,99,0.95,CN,1616163740
butaritari,3.0707,172.7902,100.12,81,100,4.68,KI,1616163741
gold coast,-28.0,153.4333,97.14999999999998,88,90,5.66,AU,1616163741
agutaya,11.148,120.9417,101.72000000000003,79,12,7.58,PH,1616163742
marsh harbour,26.5412,-77.0636,97.45999999999998,79,11,8.12,BS,1616163742
chokurdakh,70.6333,147.9167,44.83000000000001,78,100,3.73,RU,1616163743
hami,42.8,93.45,74.92000000000002,27,0,1.18,CN,1616163743
san luis,-33.295,-66.3356,89.52999999999997,63,100,1.55,AR,1616163743
mayo,38.8876,-76.5119,77.58999999999997,45,1,6.69,US,1616163744
lahaina,20.8783,-156.6825,95.14999999999998,68,1,5.56,US,1616163745
vila franca do campo,37.7167,-25.4333,90.14999999999998,72,20,5.66,PT,1616163745
yunhe,34.0833,119.7167,80.44,89,100,1.58,CN,1616163745
yeghegnavan,39.838,44.6253,80.14999999999998,57,75,1.03,AM,1616163746
kaitangata,-46.2817,169.8464,81.97000000000003,93,99,2.97,NZ,1616163747
rocha,-34.4833,-54.3333,93.38,51,0,1.98,UY,1616163747
ostrovnoy,68.0531,39.5131,61.160000000000025,83,0,6.69,RU,1616163668
elko,41.0002,-115.5012,79.25999999999999,50,0,2.24,US,1616163748
ilulissat,69.2167,-51.1,66.14999999999998,58,75,6.69,GL,1616163748
ayagoz,47.9714,80.4392,63.30000000000001,71,0,4.64,KZ,1616163749
natal,-5.795,-35.2094,102.14999999999998,70,75,7.72,BR,1616163749
qaanaaq,77.484,-69.3632,49.870000000000005,75,100,1.63,GL,1616163750
rio gallegos,-51.6226,-69.2181,87.14999999999998,51,0,5.14,AR,1616163750
tarakan,3.3,117.6333,101.35000000000002,79,100,5.65,ID,1616163751
saskylakh,71.9167,114.0833,39.08000000000001,96,0,3.27,RU,1616163751
porto empedocle,37.2934,13.5264,83.70999999999998,73,93,3.97,IT,1616163752
korla,41.7597,86.1469,77.19,69,0,0.72,CN,1616163616
sisimiut,66.9395,-53.6735,67.38999999999999,76,100,8.86,GL,1616163753
robertson,36.5167,-86.8667,78.14999999999998,81,90,7.72,US,1616163753
the pas,53.8251,-101.2541,72.14999999999998,80,1,4.12,CA,1616163753
bogorodskoye,56.55,37.8833,71.44999999999999,83,100,3.81,RU,1616163754
zvishavane,-20.3267,30.0665,101.72000000000003,36,0,5.1,ZW,1616163681
hofn,64.2539,-15.2082,81.14999999999998,93,90,7.72,IS,1616163755
atambua,-9.1061,124.8925,96.16000000000003,87,69,1.04,ID,1616163755
la ronge,55.1001,-105.2842,73.14999999999998,80,72,2.57,CA,1616163756
novoilinsk,51.6829,108.7143,62.629999999999995,97,46,1.55,RU,1616163756
nkhata bay,-11.6066,34.2907,100.04000000000002,71,54,1.96,MW,1616163757
marawi,7.9986,124.2928,98.70999999999998,88,33,1.34,PH,1616163757
saint-philippe,-21.3585,55.7679,99.14999999999998,78,75,10.8,RE,1616163758
tual,-5.6667,132.75,102.05000000000001,68,37,3.66,ID,1616163759
makakilo city,21.3469,-158.0858,94.14999999999998,73,1,3.09,US,1616163759
beloha,-25.1667,45.05,103.47000000000003,50,39,4.39,MG,1616163759
gilbues,-9.8317,-45.3439,99.89999999999998,70,100,3.38,BR,1616163760
esterhazy,50.65,-102.0843,72.14999999999998,86,0,3.09,CA,1616163760
fort dix,40.0298,-74.6185,76.48000000000002,25,20,9.77,US,1616163761
kudahuvadhoo,2.6708,72.8944,101.5,73,35,3.89,MV,1616163761
kurumkan,54.3,110.3,61.26999999999998,78,66,1.97,RU,1616163761
lasa,46.6166,10.7002,84.14999999999998,44,40,3.6,IT,1616163762
ouesso,1.6136,16.0517,106.25,44,76,1.79,CG,1616163763
yashkino,55.8736,85.4265,70.14999999999998,68,0,7.0,RU,1616163763
bonavista,48.6499,-53.1147,78.14999999999998,100,100,6.17,CA,1616163763
tame,6.461,-71.73,103.32999999999998,48,100,4.06,CO,1616163764
luderitz,-26.6481,15.1594,95.45999999999998,59,75,9.93,NA,1616163764
waddan,29.1614,16.139,106.31,9,0,7.69,LY,1616163765
sobolevo,54.4299,31.8996,72.82999999999998,83,99,2.78,RU,1616163765
kieta,-6.2167,155.6333,99.73000000000002,78,77,1.08,PG,1616163766
waingapu,-9.6567,120.2641,99.45999999999998,85,96,3.76,ID,1616163767
tocopilla,-22.092,-70.1979,94.29000000000002,74,74,1.29,CL,1616163767
musoma,-1.5,33.8,101.14999999999998,57,20,5.14,TZ,1616163546
kiama,-34.6833,150.8667,94.25999999999999,83,100,0.89,AU,1616163768
kedougou,12.5579,-12.1743,112.20999999999998,13,0,3.47,SN,1616163768
yumen,40.2833,97.2,74.44999999999999,13,2,4.18,CN,1616163769
kalmunai,7.4167,81.8167,97.57999999999998,85,100,1.63,LK,1616163769
rio verde de mato grosso,-18.9181,-54.8442,99.16000000000003,81,90,3.71,BR,1616163770
victor harbor,-35.5667,138.6167,92.04000000000002,81,27,1.93,AU,1616163770
mandalgovi,45.7625,106.2708,63.50999999999999,60,9,7.31,MN,1616163681
north port,27.0442,-82.2359,95.37,77,16,2.24,US,1616163648
mount isa,-20.7333,139.5,101.14999999999998,54,90,3.09,AU,1616163771
santo antonio do taua,-1.1519,-48.1294,99.14999999999998,78,75,2.57,BR,1616163772
shingu,33.7333,135.9833,84.63999999999999,76,64,2.12,JP,1616163772
kutum,14.2,24.6667,108.44999999999999,8,16,7.96,SD,1616163773
nanortalik,60.1432,-45.2371,71.49000000000001,77,99,5.01,GL,1616163773
emerald,-23.5333,148.1667,98.14999999999998,78,90,3.6,AU,1616163774
hamilton,39.1834,-84.5333,76.48000000000002,52,1,6.17,US,1616163371
gorom-gorom,14.4439,-0.2361,111.88999999999999,6,0,3.27,BF,1616163774
varhaug,58.6147,5.6457,79.25999999999999,66,21,6.31,NO,1616163775
whitianga,-36.8333,175.7,89.25999999999999,76,51,1.34,NZ,1616163776
kloulklubed,7.0419,134.2556,99.14999999999998,89,75,5.91,PW,1616163777
shimoda,34.6667,138.95,82.04000000000002,93,73,4.87,JP,1616163777
khor,47.8861,134.9464,66.51999999999998,90,0,1.11,RU,1616163778
mehamn,71.0357,27.8492,71.14999999999998,80,65,21.09,NO,1616163778
irbil,36.1926,44.0106,89.14999999999998,41,40,4.12,IQ,1616163779
barrow,71.2906,-156.7887,51.150000000000006,77,90,1.54,US,1616163779
arlit,18.7369,7.3853,111.62,7,1,4.8,NE,1616163780
linxia,35.6003,103.2064,73.97000000000003,67,100,3.26,CN,1616163780
westport,41.1415,-73.3579,75.14999999999998,32,1,8.23,US,1616163780
urusha,54.05,122.9,64.38,93,100,0.67,RU,1616163782
pinega,64.7001,43.3936,62.420000000000016,93,99,2.99,RU,1616163782
san patricio,28.017,-97.5169,86.14999999999998,50,1,6.69,US,1616163783
la cruz,23.9167,-106.9,89.66000000000003,41,0,1.76,MX,1616163784
salym,60.0625,71.4789,70.94,94,100,2.34,RU,1616163784
kovdor,67.5662,30.4758,65.58999999999997,72,100,5.96,RU,1616163784
constitucion,-35.3333,-72.4167,88.25,69,76,2.96,CL,1616163785
plouzane,48.3833,-4.6167,84.14999999999998,87,75,9.26,FR,1616163785
ouadda,8.0777,22.4007,100.66000000000003,54,93,0.88,CF,1616163786
berlevag,70.8578,29.0864,68.14999999999998,80,84,21.09,NO,1616163787
inyonga,-6.7167,32.0667,100.52999999999997,55,51,1.8,TZ,1616163787
kahului,20.8947,-156.47,95.14999999999998,68,1,5.74,US,1616163787
mersing,2.4312,103.8405,100.14999999999998,83,7,3.09,MY,1616163788
nikolskoye,59.7035,30.7861,68.14999999999998,58,75,4.0,RU,1616163789
singapore,1.2897,103.8501,101.14999999999998,78,75,3.09,SG,1616163308
sai buri,6.7013,101.6168,97.74000000000001,76,0,1.9,TH,1616163789
bandarbeyla,9.4942,50.8122,99.89999999999998,65,25,5.92,SO,1616163792
bozuyuk,39.9078,30.0367,77.58999999999997,93,90,4.12,TR,1616163792
flin flon,54.7682,-101.865,71.14999999999998,86,1,2.06,CA,1616163793
hibbing,47.4272,-92.9377,73.14999999999998,74,1,3.87,US,1616163793
puerto ayacucho,5.6639,-67.6236,102.86000000000001,55,100,3.35,VE,1616163793
torbay,47.6666,-52.7314,78.14999999999998,93,90,13.38,CA,1616163794
leningradskiy,69.3833,178.4167,42.870000000000005,86,2,0.24,RU,1616163794
taua,-5.9667,-40.3,102.14999999999998,56,79,5.21,BR,1616163795
lompoc,34.6391,-120.4579,84.25999999999999,87,90,3.6,US,1616163795
aykhal,66.0,111.5,48.150000000000006,94,99,2.97,RU,1616163542
abu samrah,35.3029,37.1841,90.05000000000001,37,0,5.61,SY,1616163796
kiruna,67.8557,20.2251,68.14999999999998,86,0,10.29,SE,1616163796
presidente olegario,-18.4178,-46.4181,97.76999999999998,69,78,2.88,BR,1616163797
klaksvik,62.2266,-6.589,81.14999999999998,100,75,5.14,FO,1616163797
pirenopolis,-15.8525,-48.9592,96.14999999999998,73,75,4.12,BR,1616163798
vanimo,-2.6741,141.3028,99.19,81,60,0.42,PG,1616163798
muros,42.7762,-9.0603,87.04000000000002,67,10,7.16,ES,1616163799
narsaq,60.9167,-46.05,71.14999999999998,50,75,1.54,GL,1616163799
mugur-aksy,50.35,90.5,55.66,63,0,2.23,RU,1616163800
moron,-34.6534,-58.6198,95.37,52,48,2.68,AR,1616163801
bentiu,9.2333,29.8333,112.19,20,100,2.46,SS,1616163801
abrau-dyurso,44.69,37.59,80.14999999999998,70,75,3.0,RU,1616163802
keningau,5.3378,116.1602,102.14999999999998,84,20,3.6,MY,1616163793
beringovskiy,63.05,179.3167,51.59,99,100,5.08,RU,1616163802
keti bandar,24.1447,67.4497,98.25,73,0,4.99,PK,1616163803
fomboni,-12.28,43.7425,102.62,66,98,2.45,KM,1616163803
sambalpur,21.45,83.9667,101.08999999999997,26,0,1.13,IN,1616163804
labuhan,-6.8844,112.2051,100.44999999999999,84,86,3.94,ID,1616163804
new norfolk,-42.7826,147.0587,87.58999999999997,70,0,0.33,AU,1616163805
san simon de la laguna,19.3,-100.0833,80.14999999999998,87,1,1.54,MX,1616163805
souillac,-20.5167,57.5167,101.14999999999998,74,75,3.6,MU,1616163806
mutis,6.2262,-77.4044,100.64999999999998,69,81,0.61,CO,1616163806
ambilobe,-13.2,49.05,100.45999999999998,87,90,1.4,MG,1616163730
cayenne,4.9333,-52.3333,103.14999999999998,62,75,4.12,GF,1616163807
eufaula,31.8913,-85.1455,84.25999999999999,66,75,1.54,US,1616163572
sao geraldo do araguaia,-6.4006,-48.555,97.41000000000003,95,100,2.3,BR,1616163808
mayya,61.7333,130.2811,59.14999999999998,78,0,2.0,RU,1616163808
vestmanna,62.1564,-7.1664,81.14999999999998,100,75,5.14,FO,1616163808
cherskiy,68.75,161.3,38.06,100,21,0.78,RU,1616163809
eskisehir,39.7767,30.5206,77.58999999999997,93,90,4.12,TR,1616163810
areosa,41.7178,-8.8571,90.37,63,0,5.14,PT,1616163810
chuy,-33.6971,-53.4616,94.13,54,0,1.84,UY,1616163811
los llanos de aridane,28.6585,-17.9182,94.14999999999998,64,20,6.69,ES,1616163812
marsa matruh,31.3525,27.2453,94.14999999999998,37,0,6.17,EG,1616163812
namibe,-15.1961,12.1522,99.14999999999998,65,40,8.75,AO,1616163812
solnechnyy,50.7214,136.6319,65.39999999999998,88,77,0.85,RU,1616163813
longyearbyen,78.2186,15.6401,71.14999999999998,93,75,4.63,SJ,1616163709
agadir,30.4202,-9.5982,97.14999999999998,46,20,7.72,MA,1616163814
te anau,-45.4167,167.7167,79.98000000000002,95,66,0.71,NZ,1616163814
jasper,37.2001,-94.3502,78.14999999999998,70,1,5.14,US,1616163815
launceston,-41.45,147.1667,86.48000000000002,76,40,1.54,AU,1616163657
shar,49.5886,81.0453,62.85000000000002,76,0,5.49,KZ,1616163815
coquimbo,-29.9533,-71.3436,90.14999999999998,63,0,1.54,CL,1616163740
burla,21.5,83.8667,100.62,27,0,1.06,IN,1616163816
nhulunbuy,-12.2333,136.7667,98.14999999999998,94,75,1.54,AU,1616163816
chicama,-7.8447,-79.1469,95.14999999999998,83,75,3.6,PE,1616163817
bolgatanga,10.7856,-0.8514,112.01999999999998,24,88,1.83,GH,1616163817
pisco,-13.7,-76.2167,96.14999999999998,78,20,3.09,PE,1616163818
smithers,54.7804,-127.1743,70.14999999999998,93,20,1.03,CA,1616163819
mangaldai,26.4333,92.0333,96.14999999999998,60,40,1.54,IN,1616163627
nakamura,32.9833,132.9333,84.98000000000002,79,99,1.63,JP,1616163819
kaduqli,11.0167,29.7167,114.08999999999997,9,64,6.6,SD,1616163820
skjervoy,70.0311,20.9714,80.14999999999998,45,20,7.2,NO,1616163820
den helder,52.9599,4.7593,81.14999999999998,66,0,6.17,NL,1616163661
miahuatlan,18.5667,-97.4333,83.95999999999998,76,30,3.03,MX,1616163821
klyuchi,52.2667,79.1667,67.63999999999999,84,13,6.09,RU,1616163821
paamiut,61.994,-49.6678,70.58999999999997,63,100,7.29,GL,1616163823
tshikapa,-6.4167,20.8,106.17000000000002,49,40,0.4,CD,1616163823
qaqortoq,60.7167,-46.0333,71.14999999999998,50,75,1.54,GL,1616163823
kurilsk,45.2333,147.8833,68.39999999999998,89,100,5.47,RU,1616163824
el prat de llobregat,41.3278,2.0947,85.37,62,20,6.69,ES,1616163824
ibra,22.6906,58.5334,106.50999999999999,9,0,4.12,OM,1616163824
baiyin,36.5583,104.2081,78.14999999999998,47,75,4.0,CN,1616163825
huarmey,-10.0681,-78.1522,96.82,68,43,3.42,PE,1616163825
karratha,-20.7377,116.8463,100.13999999999999,54,1,10.79,AU,1616163826
save,8.0425,2.486,109.47000000000003,32,100,2.7,BJ,1616163826
amparafaravola,-17.5833,48.2167,96.63,87,100,2.99,MG,1616163827
ylivieska,64.0833,24.55,68.70999999999998,55,72,0.89,FI,1616163827
kachiry,53.0675,76.1036,67.54000000000002,81,87,7.06,KZ,1616163828
cedral,23.8,-100.7333,83.32999999999998,42,0,3.68,MX,1616163829
tutoia,-2.7619,-42.2744,104.14999999999998,70,75,6.69,BR,1616163829
iquitos,-3.7481,-73.2472,98.14999999999998,83,0,2.06,PE,1616163829
victoria,22.2855,114.1577,97.04000000000002,85,0,0.45,HK,1616163753
palapye,-22.546,27.1251,103.45999999999998,29,89,4.83,BW,1616163830
komsomolskiy,40.4272,71.7189,88.14999999999998,38,98,2.06,UZ,1616163831
coolum beach,-26.5333,153.1,95.93,100,21,0.45,AU,1616163831
diego de almagro,-26.3667,-70.05,89.69,65,90,1.82,CL,1616163833
port hardy,50.6996,-127.4199,80.14999999999998,93,75,4.12,CA,1616163833
naze,28.3667,129.4833,91.91000000000003,88,43,1.34,JP,1616163834
santa cruz,-17.8,-63.1667,97.14999999999998,73,75,6.17,BO,1616163650
tambura,5.6,27.4667,105.25,37,86,3.21,SS,1616163834
sao mateus do maranhao,-4.0417,-44.475,99.95999999999998,84,99,1.6,BR,1616163835
saint-paul,-21.0096,55.2707,100.14999999999998,65,90,7.2,RE,1616163835
katsuura,35.1333,140.3,85.14999999999998,76,40,3.6,JP,1616163836
urumqi,43.801,87.6005,72.14999999999998,74,0,2.0,CN,1616163605
morondava,-20.2833,44.2833,102.57,70,94,3.56,MG,1616163837
kota tinggi,1.7381,103.8999,100.93,83,20,1.54,MY,1616163837
hithadhoo,-0.6,73.0833,100.82,75,100,5.93,MV,1616163838
aklavik,68.2191,-135.0107,47.150000000000006,76,97,1.54,CA,1616163838
norton shores,43.1689,-86.2639,74.25999999999999,37,1,5.66,US,1616163560
cidreira,-30.1811,-50.2056,96.86000000000001,64,92,3.65,BR,1616163839
chimore,-16.9833,-65.1333,100.14999999999998,69,67,0.75,BO,1616163839
kefamenanu,-9.4467,124.4781,94.95999999999998,91,80,0.83,ID,1616163840
saint george,37.1041,-113.5841,79.14999999999998,75,1,1.54,US,1616163772
ancud,-41.8697,-73.8203,88.14999999999998,100,75,2.06,CL,1616163841
kavaratti,10.5669,72.642,101.95999999999998,70,5,4.56,IN,1616163841
tarauaca,-8.1614,-70.7656,98.67000000000002,87,91,0.49,BR,1616163842
warmbad,-28.45,18.7333,106.52999999999997,13,4,1.38,NA,1616163842
barra patuca,15.8,-84.2833,99.16000000000003,79,3,4.78,HN,1616163843
opuwo,-18.0607,13.84,101.85000000000002,47,56,3.71,NA,1616163843
kirakira,-10.4544,161.9205,99.66000000000003,81,67,1.76,SB,1616163844
ho chi minh city,10.75,106.6667,101.14999999999998,78,40,3.6,VN,1616163844
hasaki,35.7333,140.8333,83.14999999999998,81,75,3.09,JP,1616163845
bloomfield,40.8068,-74.1854,75.14999999999998,21,1,7.2,US,1616163845
mudon,16.2578,97.7164,100.47000000000003,62,0,2.67,MM,1616163846
kupang,-10.1667,123.5833,99.32,82,92,3.06,ID,1616163846
dikson,73.5069,80.5464,37.72,96,0,3.11,RU,1616163847
blagoyevo,63.3667,47.9167,66.89999999999998,91,100,2.77,RU,1616163671
roma,43.2128,-75.4557,69.82,46,1,6.69,US,1616163604
vavuniya,8.7514,80.4971,97.64999999999998,79,100,1.45,LK,1616163848
osa,57.2829,55.4567,72.64999999999998,90,100,4.07,RU,1616163848
